nMC	Rp	Porb	a	ang_sep	ang_sep_max	inc	Omega	omega	theta	ecc	Finc	Abond	AgeomMIR	AgeomVIS	f	Tp	Mp	dist	Rs	Ts	Ms	stype	zodis	ra	dec	nstar	
6	2.31855	396.55899	0.80352	0.07791	0.09865	2.47494	2.51561	0.95450	3.88502	0.00000	0.03179	0.73916	0.03887	0.47771	0.68700	83.99030	5.14948	8.14531	0.41000	3412.00000	0.44001	M	105.47266	15.04229	71.67982	129	
6	3.03979	36.32997	0.16329	0.01996	0.02005	2.47494	4.69207	0.77612	5.65516	0.00000	0.76986	0.75827	0.04980	0.31228	0.27402	182.80333	5.95415	8.14531	0.41000	3412.00000	0.44001	M	105.47266	15.04229	71.67982	129	
7	1.83845	3.09606	0.03162	0.00374	0.00388	2.70329	0.85415	2.44638	4.51394	0.00000	20.52833	0.24815	0.05288	0.51092	0.19667	551.65518	3.40098	8.14531	0.41000	3412.00000	0.44001	M	26.52492	15.04229	71.67982	129	
7	0.91324	387.59530	0.79137	0.09443	0.09716	2.70329	1.91383	0.98172	5.88837	0.00000	0.03278	0.34233	0.06519	0.01845	0.20963	106.64680	1.25666	8.14531	0.41000	3412.00000	0.44001	M	26.52492	15.04229	71.67982	129	
7	1.38340	317.85582	0.69334	0.08318	0.08512	2.70329	3.05937	4.82324	5.12589	0.00000	0.04270	0.38944	0.05823	0.28672	0.43176	111.83898	2.24617	8.14531	0.41000	3412.00000	0.44001	M	26.52492	15.04229	71.67982	129	
7	4.43010	8.96512	0.06424	0.00734	0.00789	2.70329	4.38160	5.58881	1.74020	0.00000	4.97384	0.10864	0.09060	0.26851	0.15640	403.86167	8.29751	8.14531	0.41000	3412.00000	0.44001	M	26.52492	15.04229	71.67982	129	
8	1.60342	176.12598	0.46774	0.04918	0.05742	2.46917	0.69210	2.16202	3.14425	0.00000	0.09383	0.71337	0.06254	0.45725	0.61987	112.70934	8.12718	8.14531	0.41000	3412.00000	0.44001	M	49.29524	15.04229	71.67982	129	
8	2.47349	0.75535	0.01235	0.00134	0.00152	2.46917	4.42942	0.77862	4.65211	0.00000	134.65899	0.11817	0.05687	0.21102	0.58849	918.75724	5.25741	8.14531	0.41000	3412.00000	0.44001	M	49.29524	15.04229	71.67982	129	
8	0.97678	87.21858	0.29277	0.03217	0.03594	2.46917	3.43710	1.95722	0.38623	0.00000	0.23949	0.44021	0.03305	0.28806	0.12752	168.41249	0.48401	8.14531	0.41000	3412.00000	0.44001	M	49.29524	15.04229	71.67982	129	
8	0.88180	136.55832	0.39476	0.04517	0.04847	2.46917	4.35305	2.15637	0.36417	0.00000	0.13173	0.12676	0.03394	0.18644	0.15823	162.08698	0.59557	8.14531	0.41000	3412.00000	0.44001	M	49.29524	15.04229	71.67982	129	
9	0.57317	11.79164	0.07712	0.00876	0.00947	1.00933	1.75901	4.26939	5.62002	0.00000	3.45145	0.78884	0.09406	0.09352	0.53114	257.15716	0.08653	8.14531	0.41000	3412.00000	0.44001	M	7.55166	15.04229	71.67982	129	
9	0.60195	35.54403	0.16093	0.01896	0.01976	1.00933	1.23845	0.06496	2.73774	0.00000	0.79264	0.43763	0.07221	0.10873	0.19030	227.41607	0.28817	8.14531	0.41000	3412.00000	0.44001	M	7.55166	15.04229	71.67982	129	
0	1.12392	0.52825	0.00763	0.00042	0.00094	1.80776	3.15200	4.41613	3.03860	0.00000	149.70375	0.19730	0.09437	0.41971	0.01018	921.49350	10.64251	8.16127	0.32300	3104.00000	0.21272	M	20.59664	105.97019	41.30369	130	
0	0.92872	211.47935	0.41472	0.04603	0.05082	1.80776	1.29541	5.74691	0.98742	0.00000	0.05074	0.50106	0.07296	0.55660	0.13544	111.01749	3.06594	8.16127	0.32300	3104.00000	0.21272	M	20.59664	105.97019	41.30369	130	
0	1.78208	441.74699	0.67768	0.01949	0.08304	1.80776	5.57100	1.49291	0.07750	0.00000	0.01900	0.62025	0.06824	0.22708	0.00140	81.11830	2.65160	8.16127	0.32300	3104.00000	0.21272	M	20.59664	105.97019	41.30369	130	
0	6.59298	53.80022	0.16651	0.02038	0.02040	1.80776	5.76711	0.15723	2.93651	0.00000	0.31476	0.27896	0.06385	0.19599	0.29541	192.10105	46.41011	8.16127	0.32300	3104.00000	0.21272	M	20.59664	105.97019	41.30369	130	
1	0.68666	125.31427	0.29258	0.03357	0.03585	2.78027	6.06484	3.30151	1.29092	0.00000	0.10194	0.66742	0.05258	0.11533	0.51361	119.42860	0.29421	8.16127	0.32300	3104.00000	0.21272	M	6.60394	105.97019	41.30369	130	
1	3.93238	414.01317	0.64901	0.07761	0.07952	2.78027	3.41857	4.44471	4.31558	0.00000	0.02072	0.35131	0.06769	0.56344	0.21691	94.76330	17.14858	8.16127	0.32300	3104.00000	0.21272	M	6.60394	105.97019	41.30369	130	
1	11.79470	294.36813	0.51702	0.06088	0.06335	2.78027	2.17805	2.39098	1.64764	0.00000	0.03265	0.40236	0.04286	0.48680	0.46866	104.01923	4011.75437	8.16127	0.32300	3104.00000	0.21272	M	6.60394	105.97019	41.30369	130	
3	1.44231	0.88987	0.01081	0.00115	0.00132	1.59013	4.18036	0.70578	2.95039	0.00000	74.68793	0.74082	0.04187	0.34475	0.60372	583.79306	1.94262	8.16127	0.32300	3104.00000	0.21272	M	12.98746	105.97019	41.30369	130	
3	1.38927	41.00238	0.13893	0.01205	0.01702	1.59013	0.49731	6.15341	2.48684	0.00000	0.45214	0.40949	0.08958	0.09313	0.04849	200.06543	1.51458	8.16127	0.32300	3104.00000	0.21272	M	12.98746	105.97019	41.30369	130	
3	3.09250	1.99271	0.01850	0.00213	0.00227	1.59013	5.22422	6.02505	0.60964	0.00000	25.49352	0.21774	0.03138	0.39630	0.16524	588.15443	11.09328	8.16127	0.32300	3104.00000	0.21272	M	12.98746	105.97019	41.30369	130	
4	2.73161	207.99385	0.41015	0.04388	0.05026	0.59447	4.62627	6.22525	4.25558	0.00000	0.05187	0.47251	0.07045	0.51275	0.60069	113.19789	4.94024	8.16127	0.32300	3104.00000	0.21272	M	247.11469	105.97019	41.30369	130	
5	0.62230	33.72379	0.12196	0.00471	0.01494	1.41493	4.87316	0.60462	4.38918	0.00000	0.58673	0.34889	0.09689	0.21783	0.95248	218.81114	0.08131	8.16127	0.32300	3104.00000	0.21272	M	9.48901	105.97019	41.30369	130	
5	0.97415	3.85499	0.02872	0.00340	0.00352	1.41493	3.29658	0.16439	2.71638	0.00000	10.57606	0.23503	0.01703	0.44867	0.20132	469.39468	2.70717	8.16127	0.32300	3104.00000	0.21272	M	9.48901	105.97019	41.30369	130	
5	0.84100	14.42974	0.06925	0.00841	0.00849	1.41493	4.27073	3.57240	5.71381	0.00000	1.81974	0.72731	0.00213	0.42468	0.25305	233.59617	0.84736	8.16127	0.32300	3104.00000	0.21272	M	9.48901	105.97019	41.30369	130	
5	1.25809	329.76663	0.55767	0.01289	0.06833	1.41493	2.07522	3.17271	1.43093	0.00000	0.02806	0.59452	0.09882	0.36819	0.98277	90.89877	3.06594	8.16127	0.32300	3104.00000	0.21272	M	9.48901	105.97019	41.30369	130	
6	0.60347	397.24783	0.63137	0.07445	0.07736	2.15526	1.32096	6.02534	3.73156	0.00000	0.02189	0.27909	0.01035	0.36697	0.46611	98.64707	0.12833	8.16127	0.32300	3104.00000	0.21272	M	64.71010	105.97019	41.30369	130	
6	1.46765	63.87929	0.18670	0.02187	0.02288	2.15526	2.55085	2.62903	0.87166	0.00000	0.25035	0.63988	0.03596	0.31569	0.47863	152.50818	7.96035	8.16127	0.32300	3104.00000	0.21272	M	64.71010	105.97019	41.30369	130	
6	1.52395	49.49883	0.15751	0.01419	0.01930	2.15526	3.76094	4.47032	2.76163	0.00000	0.35175	0.52733	0.03051	0.44232	0.05582	177.72307	2.11067	8.16127	0.32300	3104.00000	0.21272	M	64.71010	105.97019	41.30369	130	
6	0.59102	92.26748	0.23857	0.02646	0.02923	2.15526	5.43221	0.80570	4.94260	0.00000	0.15333	0.60319	0.04547	0.05696	0.56010	138.22844	0.24923	8.16127	0.32300	3104.00000	0.21272	M	64.71010	105.97019	41.30369	130	
6	1.25265	288.79429	0.51047	0.03478	0.06255	2.15526	0.79256	4.20186	0.42700	0.00000	0.03349	0.70322	0.04169	0.03075	0.85211	87.87811	1.68009	8.16127	0.32300	3104.00000	0.21272	M	64.71010	105.97019	41.30369	130	
7	1.92591	93.73995	0.24110	0.02090	0.02954	2.33549	1.96388	0.32278	4.18517	0.00000	0.15013	0.55592	0.06810	0.48684	0.75501	141.42444	8.64896	8.16127	0.32300	3104.00000	0.21272	M	25.45798	105.97019	41.30369	130	
7	1.75131	0.64841	0.00875	0.00098	0.00107	2.33549	1.00538	5.90121	4.12708	0.00000	113.90730	0.38868	0.00328	0.01159	0.55016	803.99105	9.79517	8.16127	0.32300	3104.00000	0.21272	M	25.45798	105.97019	41.30369	130	
7	1.30011	140.72583	0.31610	0.03141	0.03873	2.33549	2.23836	1.20332	4.13466	0.00000	0.08734	0.73144	0.05670	0.49649	0.66698	108.91859	3.06594	8.16127	0.32300	3104.00000	0.21272	M	25.45798	105.97019	41.30369	130	
7	1.04552	6.39850	0.04027	0.00423	0.00493	2.33549	1.79957	1.32293	5.75302	0.00000	5.38168	0.04361	0.02390	0.06423	0.10437	419.21290	1.10961	8.16127	0.32300	3104.00000	0.21272	M	25.45798	105.97019	41.30369	130	
7	0.98526	236.25696	0.44651	0.04874	0.05471	2.33549	5.04586	5.21006	3.53355	0.00000	0.04377	0.06844	0.07696	0.18167	0.12458	125.06708	0.60805	8.16127	0.32300	3104.00000	0.21272	M	25.45798	105.97019	41.30369	130	
8	0.78802	6.66623	0.04138	0.00094	0.00507	1.73230	5.78377	4.91816	6.16920	0.00000	5.09544	0.22908	0.07923	0.26579	0.98351	391.82705	0.49415	8.16127	0.32300	3104.00000	0.21272	M	12.42500	105.97019	41.30369	130	
8	0.52030	37.43999	0.13076	0.00752	0.01602	1.73230	6.20022	4.54780	2.84303	0.00000	0.51040	0.44573	0.03287	0.52183	0.01208	202.98003	0.16460	8.16127	0.32300	3104.00000	0.21272	M	12.42500	105.97019	41.30369	130	
8	0.95826	290.67423	0.51268	0.06273	0.06282	1.73230	0.06159	5.52959	0.80896	0.00000	0.03320	0.66877	0.09188	0.36583	0.29148	90.12922	0.60805	8.16127	0.32300	3104.00000	0.21272	M	12.42500	105.97019	41.30369	130	
8	11.77639	266.71016	0.48410	0.04977	0.05932	1.73230	0.03342	3.46030	2.23901	0.00000	0.03724	0.31310	0.00589	0.42378	0.63875	111.30430	3063.58709	8.16127	0.32300	3104.00000	0.21272	M	12.42500	105.97019	41.30369	130	
9	1.14587	3.13506	0.02503	0.00305	0.00307	1.22767	5.10175	0.35409	5.83321	0.00000	13.93247	0.07115	0.08556	0.44004	0.36468	527.88472	1.71530	8.16127	0.32300	3104.00000	0.21272	M	41.02273	105.97019	41.30369	130	
9	1.11562	4.47948	0.03175	0.00367	0.00389	1.22767	1.62745	1.26953	1.51253	0.00000	8.65735	0.30880	0.01290	0.22791	0.17028	435.30397	1.45303	8.16127	0.32300	3104.00000	0.21272	M	41.02273	105.97019	41.30369	130	
0	1.24748	110.45688	0.29195	0.03008	0.03555	1.23225	0.85011	0.39968	3.34238	0.00000	0.02265	0.04003	0.07558	0.52386	0.63117	106.87619	1.25666	8.21153	0.14100	3222.00000	0.27203	M	5.26372	180.79906	9.75140	131	
0	1.60528	42.63545	0.15477	0.01735	0.01885	1.23225	0.16411	6.18702	5.95213	0.00000	0.08060	0.63501	0.08457	0.32975	0.53836	115.26437	2.88098	8.21153	0.14100	3222.00000	0.27203	M	5.26372	180.79906	9.75140	131	
1	0.95999	337.11614	0.61427	0.04360	0.07481	1.33440	2.61852	1.02502	3.10616	0.00000	0.00512	0.25017	0.03929	0.38774	0.83714	69.26729	0.71780	8.21153	0.14100	3222.00000	0.27203	M	85.81467	180.79906	9.75140	131	
1	1.84769	2.61445	0.02407	0.00236	0.00293	1.33440	4.24594	6.01198	0.92785	0.00000	3.33295	0.35075	0.06700	0.50079	0.07948	337.56450	2.29325	8.21153	0.14100	3222.00000	0.27203	M	85.81467	180.79906	9.75140	131	
1	0.80575	487.63092	0.78566	0.02322	0.09568	1.33440	3.39220	4.66821	6.26190	0.00000	0.00313	0.01076	0.02761	0.17915	0.97166	65.64103	0.25445	8.21153	0.14100	3222.00000	0.27203	M	85.81467	180.79906	9.75140	131	
2	0.56461	10.17767	0.05956	0.00456	0.00725	1.94074	6.02044	4.62641	0.67090	0.00000	0.54426	0.20128	0.07187	0.00757	0.80924	225.99378	0.41000	8.21153	0.14100	3222.00000	0.27203	M	24.94192	180.79906	9.75140	131	
2	8.62112	322.18477	0.59600	0.07203	0.07258	1.94074	5.94386	2.14453	0.86465	0.00000	0.00543	0.14831	0.06930	0.24139	0.25917	72.59653	40.97930	8.21153	0.14100	3222.00000	0.27203	M	24.94192	180.79906	9.75140	131	
3	1.68948	119.38644	0.30748	0.01978	0.03744	1.75148	1.78317	0.90528	0.13629	0.00000	0.02042	0.66133	0.07548	0.28568	0.01772	80.26154	3.13020	8.21153	0.14100	3222.00000	0.27203	M	186.90601	180.79906	9.75140	131	
3	1.60701	37.40580	0.14184	0.01631	0.01727	1.75148	0.36672	1.54987	1.25062	0.00000	0.09596	0.60027	0.00990	0.47553	0.17117	123.17114	4.73949	8.21153	0.14100	3222.00000	0.27203	M	186.90601	180.79906	9.75140	131	
3	1.62459	321.30689	0.59492	0.04747	0.07245	1.75148	1.05634	4.80794	3.74123	0.00000	0.00545	0.65106	0.08330	0.18891	0.03676	58.13353	5.25741	8.21153	0.14100	3222.00000	0.27203	M	186.90601	180.79906	9.75140	131	
3	1.11120	12.98089	0.07005	0.00244	0.00853	1.75148	2.85321	2.18427	2.30015	0.00000	0.39349	0.53076	0.09693	0.26463	0.96084	182.44325	1.48349	8.21153	0.14100	3222.00000	0.27203	M	186.90601	180.79906	9.75140	131	
3	3.43749	66.97810	0.20915	0.02424	0.02547	1.75148	1.00620	0.97473	5.62576	0.00000	0.04413	0.21700	0.01087	0.27542	0.17996	119.99872	19.82825	8.21153	0.14100	3222.00000	0.27203	M	186.90601	180.79906	9.75140	131	
4	1.22090	228.00742	0.47331	0.04777	0.05764	1.93221	4.30572	5.37363	0.26831	0.00000	0.00862	0.70944	0.03437	0.07384	0.64936	62.25959	2.49163	8.21153	0.14100	3222.00000	0.27203	M	28.72527	180.79906	9.75140	131	
4	0.88849	356.73105	0.63788	0.07166	0.07768	1.93221	0.03449	3.90247	1.95538	0.00000	0.00474	0.47427	0.00176	0.11930	0.53531	62.20019	0.67450	8.21153	0.14100	3222.00000	0.27203	M	28.72527	180.79906	9.75140	131	
4	0.91486	42.77180	0.15510	0.01386	0.01889	1.93221	4.48859	5.96868	5.78516	0.00000	0.08025	0.04942	0.02729	0.29182	0.73460	146.27118	0.73284	8.21153	0.14100	3222.00000	0.27203	M	28.72527	180.79906	9.75140	131	
5	4.08664	7.35041	0.04794	0.00569	0.00584	0.66868	5.27063	2.96208	3.69296	0.00000	0.83995	0.17854	0.03418	0.25008	0.21379	253.66288	13.65024	8.21153	0.14100	3222.00000	0.27203	M	61.34768	180.79906	9.75140	131	
6	0.55206	330.19700	0.60584	0.03320	0.07378	1.24785	2.91151	0.81261	0.41517	0.00000	0.00526	0.29084	0.04430	0.57421	0.01055	68.78201	0.13377	8.21153	0.14100	3222.00000	0.27203	M	39.96061	180.79906	9.75140	131	
6	3.15005	447.50282	0.74195	0.03459	0.09035	1.24785	0.10557	1.31180	3.62830	0.00000	0.00351	0.20372	0.09685	0.07794	0.93016	63.98051	7.02884	8.21153	0.14100	3222.00000	0.27203	M	39.96061	180.79906	9.75140	131	
6	0.58037	39.77521	0.14777	0.01787	0.01800	1.24785	0.03247	2.38837	0.62862	0.00000	0.08841	0.00811	0.04439	0.01424	0.26160	151.45797	0.19838	8.21153	0.14100	3222.00000	0.27203	M	39.96061	180.79906	9.75140	131	
6	0.51269	289.80426	0.55537	0.04944	0.06763	1.24785	4.94917	4.91654	2.16985	0.00000	0.00626	0.47578	0.03788	0.04460	0.05462	66.61283	0.14839	8.21153	0.14100	3222.00000	0.27203	M	39.96061	180.79906	9.75140	131	
7	0.95753	28.22095	0.11755	0.01427	0.01432	0.19924	5.12276	1.95371	4.74429	0.00000	0.13971	0.77586	0.03853	0.16360	0.27944	117.08125	0.67450	8.21153	0.14100	3222.00000	0.27203	M	2.14370	180.79906	9.75140	131	
7	0.60294	174.93189	0.39666	0.04814	0.04831	0.19924	2.68428	1.00170	5.71245	0.00000	0.01227	0.21720	0.04658	0.35923	0.27806	87.13061	0.13102	8.21153	0.14100	3222.00000	0.27203	M	2.14370	180.79906	9.75140	131	
7	1.31218	2.78408	0.02510	0.00300	0.00306	0.19924	1.99570	6.26629	4.70608	0.00000	3.06499	0.20612	0.09918	0.28545	0.42350	347.61023	2.39038	8.21153	0.14100	3222.00000	0.27203	M	2.14370	180.79906	9.75140	131	
7	1.06263	56.87773	0.18756	0.02281	0.02284	0.19924	5.18720	0.40891	5.62402	0.00000	0.05488	0.34915	0.09598	0.38088	0.34320	120.99564	0.66065	8.21153	0.14100	3222.00000	0.27203	M	2.14370	180.79906	9.75140	131	
8	0.63609	24.64420	0.10740	0.00083	0.01308	1.53017	2.41090	4.30553	3.59716	0.00000	0.16739	0.33251	0.00461	0.48583	0.00003	160.91134	0.17157	8.21153	0.14100	3222.00000	0.27203	M	20.23867	180.79906	9.75140	131	
8	1.14025	285.46543	0.54981	0.04826	0.06696	1.53017	4.35368	0.53873	3.36950	0.00000	0.00639	0.15962	0.04084	0.04910	0.74498	75.33237	3.33116	8.21153	0.14100	3222.00000	0.27203	M	20.23867	180.79906	9.75140	131	
9	1.44387	286.53544	0.55118	0.04440	0.06712	1.04053	5.57631	3.08021	1.11537	0.00000	0.00635	0.73026	0.06849	0.14541	0.78801	56.63136	2.49163	8.21153	0.14100	3222.00000	0.27203	M	18.03866	180.79906	9.75140	131	
0	3.19777	37.86291	0.16372	0.00197	0.01869	1.47757	0.71259	5.60122	5.44431	0.00000	0.74378	0.02291	0.08885	0.07018	0.99454	256.97541	16.79656	8.75810	0.39200	3464.00000	0.40826	M	142.87518	90.56205	-75.63008	132	
0	0.52460	62.39251	0.22841	0.00991	0.02608	1.47757	2.41785	1.22717	0.72264	0.00000	0.38214	0.72230	0.06341	0.12715	0.00619	158.85337	0.03474	8.75810	0.39200	3464.00000	0.40826	M	142.87518	90.56205	-75.63008	132	
0	1.35306	97.82106	0.30825	0.00466	0.03520	1.47757	5.17026	0.75151	3.86604	0.00000	0.20981	0.23865	0.00741	0.46023	0.99143	175.95356	1.64560	8.75810	0.39200	3464.00000	0.40826	M	142.87518	90.56205	-75.63008	132	
0	2.45187	2.12102	0.02397	0.00078	0.00274	1.47757	5.11399	6.01460	4.70773	0.00000	34.70056	0.21458	0.05502	0.30783	0.96124	635.92515	8.12718	8.75810	0.39200	3464.00000	0.40826	M	142.87518	90.56205	-75.63008	132	
0	1.12522	461.62862	0.86725	0.00923	0.09902	1.47757	3.12868	1.08846	0.48604	0.00000	0.02651	0.02885	0.03135	0.21901	0.00009	111.48148	1.42320	8.75810	0.39200	3464.00000	0.40826	M	142.87518	90.56205	-75.63008	132	
0	2.45044	0.54202	0.00965	0.00014	0.00110	1.47757	1.59817	2.79839	5.14198	0.00000	213.98367	0.51772	0.04043	0.13263	0.00022	887.08663	3.40098	8.75810	0.39200	3464.00000	0.40826	M	142.87518	90.56205	-75.63008	132	
0	1.53029	1.51241	0.01913	0.00040	0.00218	1.47757	1.51427	2.47924	2.39201	0.00000	54.47185	0.18037	0.03671	0.23123	0.98378	719.43949	6.74323	8.75810	0.39200	3464.00000	0.40826	M	142.87518	90.56205	-75.63008	132	
0	1.62487	351.02796	0.72251	0.04301	0.08250	1.47757	3.84369	0.71699	4.53662	0.00000	0.03819	0.57221	0.00180	0.13889	0.87034	99.50351	2.29325	8.75810	0.39200	3464.00000	0.40826	M	142.87518	90.56205	-75.63008	132	
1	5.52390	219.28713	0.52799	0.06026	0.06029	2.90172	5.96769	1.69167	4.47312	0.00000	0.07151	0.77564	0.05635	0.26461	0.33247	99.05526	30.02233	8.75810	0.39200	3464.00000	0.40826	M	113.92059	90.56205	-75.63008	132	
2	0.73403	3.10751	0.03092	0.00137	0.00353	1.37013	3.05065	2.49195	5.01450	0.00000	20.85358	0.31719	0.05814	0.41440	0.00665	540.65053	2.70717	8.75810	0.39200	3464.00000	0.40826	M	122.56862	90.56205	-75.63008	132	
2	0.95625	0.61759	0.01053	0.00056	0.00120	1.37013	4.03411	5.88825	2.41111	0.00000	179.80472	0.06983	0.08894	0.14471	0.01187	1000.89104	1.04267	8.75810	0.39200	3464.00000	0.40826	M	122.56862	90.56205	-75.63008	132	
2	1.24232	388.70538	0.77333	0.07614	0.08830	1.37013	2.20300	1.88848	4.93772	0.00000	0.03334	0.51711	0.06123	0.37541	0.10689	99.13651	1.64560	8.75810	0.39200	3464.00000	0.40826	M	122.56862	90.56205	-75.63008	132	
3	3.36855	417.03537	0.81046	0.08210	0.09254	0.83989	4.23230	2.68389	1.12610	0.00000	0.03035	0.54672	0.07309	0.45616	0.58356	95.31914	15.45924	8.75810	0.39200	3464.00000	0.40826	M	71.14022	90.56205	-75.63008	132	
3	1.77693	3.40760	0.03288	0.00296	0.00375	0.83989	4.71938	2.24796	6.20794	0.00000	18.44165	0.20142	0.00155	0.10013	0.07354	545.22455	6.60480	8.75810	0.39200	3464.00000	0.40826	M	71.14022	90.56205	-75.63008	132	
4	1.52169	18.81865	0.10273	0.01114	0.01173	2.36142	3.27173	1.99831	4.74508	0.00000	1.88921	0.59459	0.01603	0.51858	0.17777	260.36886	8.47141	8.75810	0.39200	3464.00000	0.40826	M	19.24847	90.56205	-75.63008	132	
4	2.19667	50.97495	0.19961	0.02266	0.02279	2.36142	3.43008	5.28098	3.98939	0.00000	0.50033	0.07652	0.04603	0.22403	0.26608	229.46504	2.29325	8.75810	0.39200	3464.00000	0.40826	M	19.24847	90.56205	-75.63008	132	
4	0.56210	79.27076	0.26793	0.02226	0.03059	2.36142	4.06485	5.11396	6.10552	0.00000	0.27770	0.23364	0.02968	0.03699	0.73956	189.03829	0.14236	8.75810	0.39200	3464.00000	0.40826	M	19.24847	90.56205	-75.63008	132	
4	0.94415	38.80059	0.16641	0.01882	0.01900	2.36142	1.08658	2.19257	0.75019	0.00000	0.71991	0.29828	0.09867	0.40444	0.25192	234.64223	0.54815	8.75810	0.39200	3464.00000	0.40826	M	19.24847	90.56205	-75.63008	132	
4	15.14874	42.55850	0.17699	0.01970	0.02021	2.36142	0.02526	4.37910	5.36684	0.00000	0.63643	0.21781	0.00044	0.13611	0.43721	233.78190	90.12990	8.75810	0.39200	3464.00000	0.40826	M	19.24847	90.56205	-75.63008	132	
5	1.40457	15.55139	0.09046	0.00949	0.01033	2.14110	5.35571	4.58300	2.18984	0.00000	2.43615	0.29941	0.06312	0.07661	0.14565	318.11758	3.47225	8.75810	0.39200	3464.00000	0.40826	M	19.11751	90.56205	-75.63008	132	
5	2.87056	470.84542	0.87876	0.09932	0.10034	2.14110	6.08055	5.85278	3.74127	0.00000	0.02582	0.12463	0.00530	0.20215	0.39242	107.91130	2.39038	8.75810	0.39200	3464.00000	0.40826	M	19.11751	90.56205	-75.63008	132	
5	0.90209	159.10416	0.42632	0.03785	0.04868	2.14110	5.06222	1.97491	2.01032	0.00000	0.10969	0.32618	0.02503	0.36270	0.69804	145.11803	1.78795	8.75810	0.39200	3464.00000	0.40826	M	19.11751	90.56205	-75.63008	132	
5	1.02945	47.58092	0.19065	0.01615	0.02177	2.14110	1.94328	4.81318	0.54855	0.00000	0.54847	0.46791	0.01197	0.46510	0.72820	204.56458	0.81293	8.75810	0.39200	3464.00000	0.40826	M	19.11751	90.56205	-75.63008	132	
5	6.23156	128.41545	0.36957	0.02434	0.04220	2.14110	5.42187	3.28442	1.18407	0.00000	0.14596	0.33100	0.02467	0.48087	0.84057	155.58340	6.74323	8.75810	0.39200	3464.00000	0.40826	M	19.11751	90.56205	-75.63008	132	
6	1.15500	5.64074	0.04601	0.00321	0.00525	2.21190	2.30736	3.90038	4.10987	0.00000	9.41779	0.66937	0.00293	0.26986	0.02884	369.71531	1.78795	8.75810	0.39200	3464.00000	0.40826	M	86.19752	90.56205	-75.63008	132	
6	2.20678	335.48648	0.70103	0.04965	0.08004	2.21190	3.19168	3.08374	4.97712	0.00000	0.04057	0.59003	0.06937	0.24553	0.03039	99.94808	2.76391	8.75810	0.39200	3464.00000	0.40826	M	86.19752	90.56205	-75.63008	132	
6	1.36894	77.61541	0.26419	0.02438	0.03017	2.21190	1.98357	2.20963	0.10678	0.00000	0.28563	0.24309	0.03051	0.42188	0.08088	189.78310	2.02490	8.75810	0.39200	3464.00000	0.40826	M	86.19752	90.56205	-75.63008	132	
6	0.62028	229.80628	0.54474	0.04073	0.06220	2.21190	5.72419	4.59912	3.59397	0.00000	0.06718	0.29227	0.09591	0.37927	0.03668	129.96440	0.52588	8.75810	0.39200	3464.00000	0.40826	M	86.19752	90.56205	-75.63008	132	
6	7.60498	226.80156	0.53998	0.04199	0.06166	2.21190	1.67801	3.84666	3.58859	0.00000	0.06837	0.66386	0.01939	0.18741	0.04217	108.36583	68.82794	8.75810	0.39200	3464.00000	0.40826	M	86.19752	90.56205	-75.63008	132	
8	1.64639	290.93747	0.63751	0.05082	0.07279	2.03966	4.41266	3.17987	4.03489	0.00000	0.04905	0.12198	0.07213	0.46744	0.04611	126.79106	9.79517	8.75810	0.39200	3464.00000	0.40826	M	18.79796	90.56205	-75.63008	132	
8	0.59738	14.42636	0.08604	0.00549	0.00982	2.03966	2.09131	2.55444	4.92214	0.00000	2.69270	0.43209	0.03400	0.56858	0.02135	309.50123	0.08131	8.75810	0.39200	3464.00000	0.40826	M	18.79796	90.56205	-75.63008	132	
8	1.94412	8.60036	0.06095	0.00421	0.00696	2.03966	5.15411	3.03295	1.21234	0.00000	5.36672	0.67675	0.01421	0.43354	0.82436	319.41732	5.36760	8.75810	0.39200	3464.00000	0.40826	M	18.79796	90.56205	-75.63008	132	
9	1.47911	1.79050	0.02141	0.00195	0.00244	1.75937	4.48800	0.54683	0.11703	0.00000	43.49421	0.29258	0.05543	0.08445	0.07601	655.50192	8.12718	8.75810	0.39200	3464.00000	0.40826	M	98.41639	90.56205	-75.63008	132	
9	1.59474	4.40428	0.03901	0.00297	0.00445	1.75937	5.55649	4.31347	2.83221	0.00000	13.09877	0.21245	0.00338	0.45689	0.03893	498.79698	2.29325	8.75810	0.39200	3464.00000	0.40826	M	98.41639	90.56205	-75.63008	132	
9	2.51865	14.37406	0.08584	0.00905	0.00980	1.75937	2.13817	1.13573	2.40760	0.00000	2.70577	0.41033	0.09205	0.36996	0.53413	312.80353	6.20634	8.75810	0.39200	3464.00000	0.40826	M	98.41639	90.56205	-75.63008	132	
9	1.13879	385.70985	0.76935	0.07041	0.08784	1.75937	0.31518	1.95811	1.83798	0.00000	0.03368	0.52225	0.08040	0.42982	0.67611	99.12684	1.04267	8.75810	0.39200	3464.00000	0.40826	M	98.41639	90.56205	-75.63008	132	
