nMC	Rp	Porb	a	rp	ang_sep	ang_sep_max	inc	Omega	omega	theta	ecc	Finc	Abond	AgeomMIR	AgeomVIS	f	Tp	Mp	dist	Rs	Ts	Ms	stype	zodis	ra	dec	nstar	
185490.951370960684	00000.000000000002	00000.000412037430	77852.403194072336	00000.000001918640	00000.000172936221	38996.625333198921	00000.000685304847	00000.000086624545	
185490.951370960684	00000.000000034046	00000.000631933318	77852.403194072336	00000.000482547424	00000.000265228719	38996.625333198921	00000.024125802151	00000.000132854280	
185490.951370960684	00000.000000002134	00000.000014552236	77852.403194072336	00000.000038581146	00000.000006107719	38996.625333198921	00000.002160231644	00000.000003059384	
185490.951370960684	00000.000069087986	00000.003971437354	77852.403194072336	00000.031046783413	00000.001666851886	38996.625333198921	00000.311919706210	00000.000834933744	
185490.951370960684	00000.000010716813	00000.000005504054	77852.403194072336	00000.002751019415	00000.000002310106	38996.625333198921	00000.021342076010	00000.000001157143	
185490.951370960684	00000.000000013513	00000.000668501902	77852.403194072336	00000.000158657882	00000.000280576919	38996.625333198921	00000.007266872249	00000.000140542264	
185490.951370960684	00000.000000000251	00000.000002506710	77852.403194072336	00000.000013417743	00000.000001052091	38996.625333198921	00000.001242893414	00000.000000526997	
185490.951370960684	00000.510412596028	00000.047746902413	77852.403194072336	00001.945376057144	00000.020039851380	38996.625333198921	00002.326608138540	00000.010038053341	
185490.951370960684	00000.017944278757	00000.002442310575	77852.403194072336	00000.264669890897	00000.001025062119	38996.625333198921	00000.564155851562	00000.000513458310	
185490.951370960684	00000.000000042349	00000.000003652338	77852.403194072336	00000.000196345539	00000.000001532923	38996.625333198921	00000.005834160436	00000.000000767848	
185490.951370960684	00000.000000000004	00000.000005885626	77852.403194072336	00000.000000720153	00000.000002470256	38996.625333198921	00000.000115803814	00000.000001237363	
185490.951370960684	00000.000000000000	00000.000014197529	77852.403194072336	00000.000000153092	00000.000005958844	38996.625333198921	00000.000040664986	00000.000002984812	
185490.951370960684	00000.000000000014	00000.000023338535	77852.403194072336	00000.000003279690	00000.000009795416	38996.625333198921	00000.000603112776	00000.000004906569	
185490.951370960684	00000.000000169808	00000.000005000894	77852.403194072336	00000.000558553847	00000.000002098925	38996.625333198921	00000.014144948829	00000.000001051361	
185490.951370960684	00025.657381634335	00000.889224711294	77852.403194072336	00059.378919287558	00000.373216484374	38996.625333198921	00057.951890239139	00000.186945846399	
185490.951370960684	00000.000000000060	00000.000012262808	77852.403194072336	00000.000004382067	00000.000005146823	38996.625333198921	00000.000468975055	00000.000002578067	
185490.951370960684	00000.011461933091	00000.019968644756	77852.403194072336	00000.558873763074	00000.008381039459	38996.625333198921	00002.030039612548	00000.004198101051	
185490.951370960684	00000.052990380362	00000.002133252506	77852.403194072336	00000.407104799986	00000.000895347363	38996.625333198921	00000.653991940264	00000.000448483595	
185490.951370960684	00000.000000073592	00000.000856031601	77852.403194072336	00000.000444136680	00000.000359285005	38996.625333198921	00000.014921416946	00000.000179967504	
185490.951370960684	00000.000000000002	00000.000019061625	77852.403194072336	00000.000000430732	00000.000008000354	38996.625333198921	00000.000081057564	00000.000004007414	
185490.951370960684	00000.438977724741	00000.000660799216	77852.403194072336	00002.103151822742	00000.000277344025	38996.625333198921	00002.766376837941	00000.000138922892	
185490.951370960684	00000.000000000000	00000.000166927064	77852.403194072336	00000.000000055303	00000.000070060954	38996.625333198921	00000.000037698042	00000.000035093853	
11017189.706783184782	00003.148211875355	00000.029272772428	4228187.019312596880	00006.359132987797	00000.011234331049	2041008.242165653501	00005.877659892422	00000.005422977310	
11017189.706783184782	00034.426785902713	00000.034497567619	4228187.019312596880	00044.634586688727	00000.013239507668	2041008.242165653501	00034.652412503635	00000.006390905641	
11017189.706783184782	00003.195519153364	00000.006311166232	4228187.019312596880	00005.448077885324	00000.002422105078	2041008.242165653501	00004.708328484021	00000.001169185849	
11017189.706783184782	00000.007416881751	00000.000311312295	4228187.019312596880	00000.164404680724	00000.000119475714	2041008.242165653501	00000.419472079494	00000.000057672689	
11017189.706783184782	00020.788748403913	00000.143196729122	4228187.019312596880	00015.316860823656	00000.054956170076	2041008.242165653501	00009.564686425104	00000.026528153927	
11017189.706783184782	00000.004913344341	00000.000003276712	4228187.019312596880	00000.089129149115	00000.000001257539	2041008.242165653501	00000.208097168029	00000.000000607033	
11017189.706783184782	00000.014612093845	00000.000936885113	4228187.019312596880	00000.191994964083	00000.000359558615	2041008.242165653501	00000.389047516277	00000.000173564247	
11017189.706783184782	00000.079079673428	00000.018085009437	4228187.019312596880	00002.739111198121	00000.006940681261	2041008.242165653501	00008.529772865386	00000.003350369223	
11017189.706783184782	00018.757088335633	00000.191353653138	4228187.019312596880	00082.928603683864	00000.073437877883	2041008.242165653501	00105.481362177411	00000.035449546901	
11017189.706783184782	00000.002971947885	00000.000292151343	4228187.019312596880	00000.078118633212	00000.000112122106	2041008.242165653501	00000.215020031241	00000.000054122995	
11017189.706783184782	00352.939374756938	00000.165130994415	4228187.019312596880	00288.537887082922	00000.063374122227	2041008.242165653501	00187.515654648759	00000.030591623600	
11017189.706783184782	00000.011855092541	00000.001040618552	4228187.019312596880	00000.182346421115	00000.000399369528	2041008.242165653501	00000.395902006007	00000.000192781562	
11017189.706783184782	00000.027755005091	00000.000001424484	4228187.019312596880	00000.347079762808	00000.000000546690	2041008.242165653501	00000.688269774086	00000.000000263895	
11017189.706783184782	00001.742315729579	00000.020230625222	4228187.019312596880	00010.106439224816	00000.007764127625	2041008.242165653501	00014.406535746384	00000.003747858930	
11017189.706783184782	00000.068272219631	00000.003017759262	4228187.019312596880	00002.387881500165	00000.001158158376	2041008.242165653501	00007.468545236569	00000.000559060132	
11017189.706783184782	00000.004773595464	00000.000888200231	4228187.019312596880	00000.190144952824	00000.000340874287	2041008.242165653501	00000.630499647515	00000.000164545046	
11017189.706783184782	00000.216109915717	00000.001327484915	4228187.019312596880	00001.721083845056	00000.000509463360	2041008.242165653501	00002.807749721309	00000.000245925479	
11017189.706783184782	00000.076732160927	00000.005555939478	4228187.019312596880	00002.148634566499	00000.002132263473	2041008.242165653501	00006.083390197956	00000.001029275030	
11017189.706783184782	00001.973062885006	00000.013196225889	4228187.019312596880	00008.022450921015	00000.005064459494	2041008.242165653501	00009.854983700778	00000.002444689301	
11017189.706783184782	00009.117522995330	00000.005547008618	4228187.019312596880	00026.811586558839	00000.002128835979	2041008.242165653501	00028.828695089982	00000.001027620528	
11017189.706783184782	00000.063281638699	00000.001417384990	4228187.019312596880	00000.450021195199	00000.000543965292	2041008.242165653501	00000.699457861119	00000.000262580070	
11017189.706783184782	00000.023447155719	00000.001904208323	4228187.019312596880	00001.042291801348	00000.000730798790	2041008.242165653501	00003.631262020164	00000.000352767356	
11017189.706783184782	00000.271806026892	00000.000837575075	4228187.019312596880	00002.938293926142	00000.000321445319	2041008.242165653501	00005.468914098683	00000.000155166397	
11017189.706783184782	00006.184275524444	00000.018247495327	4228187.019312596880	00006.511821163544	00000.007003040243	2041008.242165653501	00004.664307478826	00000.003380470824	
11017189.706783184782	00033.548780133012	00000.134210850417	4228187.019312596880	00024.199776109338	00000.051507561428	2041008.242165653501	00014.989117020626	00000.024863459664	
26391128.265336062759	00017.740263222092	00000.044975703695	10071416.470696335658	00047.135513878175	00000.017163686161	4850128.589921287261	00048.636390241497	00000.008265578650	
26391128.265336062759	00127.729211040818	00000.222060781369	10071416.470696335658	00305.139026669299	00000.084743122328	4850128.589921287261	00301.629858024075	00000.040810053045	
26391128.265336062759	11903.584580129791	00001.264193767793	10071416.470696335658	06482.836943130772	00000.482443259231	4850128.589921287261	03602.045067774506	00000.232331951659	
26391128.265336062759	00489.928746641551	00001.001319450622	10071416.470696335658	00238.809742710004	00000.382124822631	4850128.589921287261	00127.028447344548	00000.184021237981	
26391128.265336062759	00281.494955461852	00000.135527966815	10071416.470696335658	00189.899989326239	00000.051720357822	4850128.589921287261	00114.632591360530	00000.024907160466	
26391128.265336062759	00058.832126417213	00001.408775681732	10071416.470696335658	00032.605454340878	00000.537618796054	4850128.589921287261	00018.240421418038	00000.258903035219	
26391128.265336062759	00006.163056908645	00000.012970382609	10071416.470696335658	00008.851370216789	00000.004949774171	4850128.589921287261	00007.151438475558	00000.002383680716	
26391128.265336062759	00040.688882135445	00000.000067278636	10071416.470696335658	00045.252753745518	00000.000025674960	4850128.589921287261	00033.105292290909	00000.000012364384	
26391128.265336062759	00000.992508117949	00000.000010067408	10071416.470696335658	00007.781988980986	00000.000003841937	4850128.589921287261	00012.610879144276	00000.000001850176	
26391128.265336062759	00102.737599888122	00002.093207244145	10071416.470696335658	00045.336229047333	00000.798812453310	4850128.589921287261	00023.175664876339	00000.384687012900	
26391128.265336062759	00132.569457784605	00000.000406791598	10071416.470696335658	00393.442802842597	00000.000155240335	4850128.589921287261	00424.629817807696	00000.000074759652	
26391128.265336062759	00001.909926719920	00000.010921432380	10071416.470696335658	00004.142714270336	00000.004167851137	4850128.589921287261	00003.939476586076	00000.002007127202	
26391128.265336062759	00001.630534253386	00000.002931104264	10071416.470696335658	00003.130899730552	00000.001118571797	4850128.589921287261	00002.836144082389	00000.000538674681	
26391128.265336062759	00002.558623126549	00000.004092791518	10071416.470696335658	00008.778408822141	00000.001561896388	4850128.589921287261	00010.053386854389	00000.000752168113	
26391128.265336062759	00015.646740409162	00000.000062484801	10071416.470696335658	00017.156784112413	00000.000023845530	4850128.589921287261	00012.482754257927	00000.000011483379	
26391128.265336062759	00005.953486045583	00000.017280896886	10071416.470696335658	00016.187176871134	00000.006594758200	4850128.589921287261	00016.859316971546	00000.003175861646	
26391128.265336062759	00021.755401427497	00000.121108329275	10071416.470696335658	00030.183516950814	00000.046217517111	4850128.589921287261	00024.059794799327	00000.022257137489	
26391128.265336062759	00176.914680042266	00000.105901578006	10071416.470696335658	00099.681521437459	00000.040414297043	4850128.589921287261	00056.124691318785	00000.019462459734	
26391128.265336062759	00000.318769971243	00000.001448141083	10071416.470696335658	00003.651089985520	00000.000552641471	4850128.589921287261	00006.968462517555	00000.000266137560	
26391128.265336062759	00003.964182644695	00000.025373488305	10071416.470696335658	00005.749984405203	00000.009683063394	4850128.589921287261	00004.663690976202	00000.004663107989	
2765427.514337473083	00000.000000654126	00000.000260800014	1114264.304994018283	00000.000687017471	00000.000105083263	548869.914229734335	00000.010230565114	00000.000051762442	
2765427.514337473083	00003.357960707046	00000.000070093139	1114264.304994018283	00003.991910349585	00000.000028242390	548869.914229734335	00002.996576134584	00000.000013911779	
